"","x"
"10499","xentech"
"10500","institute pesquisas jardim bot rio de janeiro"
"10501","nanjing institute geol and paleontol"
"10502","institute astrofis andalucia consejo superior de investigaciones cientificas"
"10503","institute protect environmental research"
"10504","agr research council"
"10505","chongqing medical university"
"10506","alexander fleming biomed science research centre"
"10507","istituto nazionale tumori"
"10508","columbia university barnard college"
"10509","smithsonian tropical research institute"
"10510","consorzio valutaz biology and farmacol"
"10511","foundation ric farmacol gianni benzi onlus"
"10512","istituto di ricovero e cura a carattere scientifico san raffaele science institute"
"10513","cnrs upr1142"
"10514","fritz haber institute max planck gesell"
"10515","ku leuven university"
"10516","institute astronomy"
"10517","nansen environmental and remote sensing centre"
"10518","university evry val dessonne"
"10519","foodphysica"
"10520","china europe international business school"
"10521","makalumedia"
"10522","institute catalana recerca and estudis avancats"
"10523","huazhong agr university"
"10524","mmc centre renardieres"
"10525","childrens hospital boston"
"10526","ucsf benioff childrens hospital oakland"
"10527","iiitd"
"10528","institute plant biology"
"10529","federation reserve board"
"10530","interdisciplinary crohn colitis centre rhein main"
"10531","therapeut mol silico mti"
"10532","azienda sanit prov catanzaro"
"10533","asociac benef proyectos informat salud medical and agr"
"10534","bellvitge university hospital idibell"
"10535","nova school business and economics"
"10536","xention limited"
"10537","inner mongolia university"
"10538","university rotterdam"
"10539","cuore hospital"
"10540","san giovanni di dio hospital"
"10541","university medical mainz"
"10542","elisabeth hospital"
"10543","kane bu teaching hospital"
"10544","xiangtan university"
"10545","inrs"
"10546","centre oceanografia"
"10547","integrat ecol group"
"10548","hop university la pitie salpetriere charles foix"
"10549","ajou university"
"10550","university federation abc ufabc"
"10551","ceitec mu"
"10552","russian cardiol research and prod complex rosmedtechnol"
"10553","university french polynesia"
"10554","dongfang senior high school"
"10555","university jinan"
"10556","national university educ enrique guzman and valle"
"10557","african cinema"
"10558","portuguese soc allergol clinical immunol"
"10559","al azhar university"
"10560","bayer cropsci nv"
"10561","ires university catholique louvain"
"10562","university sharjah"
"10563","cnrs umr 8199"
"10564","inserm u872"
"10565","university pardubice"
"10566","bresmed"
"10567","umit university health science medical informat and technology"
"10568","institute astronomy and fisica espacio"
"10569","atof incorporated"
"10570","jackson laboratory genom medical"
"10571","helmholtz zentrum berlin"
"10572","ess bilbao"
"10573","bp explorat operating company"
"10574","sony dadc"
"10575","centre environmental strategy"
"10576","insead social innovat centre"
"10577","university science and technology liaoning"
"10578","hrb centre primary care research"
"10579","bayer staatssammlung palaontol and geol"
"10580","international centre integrated mt dev"
"10581","university khartoum"
"10582","waitemata dist health board"
"10583","institute marine science"
"10584","guangdong prov peoples hospital"
"10585","cifor headquarters"
"10586","dlr berlin"
"10587","ecosci precinct"
"10588","bohai university"
"10589","state university st petersburg"
"10590","iesl forth"
"10591","mimr phi institute medical research"
"10592","iacf"
"10593","pukyong national university"
"10594","dalian maritime university"
"10595","hungarian national hist museum"
"10596","indonesian institute science"
"10597","etu zurich"
"10598","cary institute ecosyst studies"
"10599","hi technology institute xian"
"10600","hospital llobregat"
"10601","emory global vis initiat"
"10602","korea astronomy and space science institute kasi"
"10603","national institute infect dis l spallanzani"
"10604","leibniz centre medical and biosci"
"10605","centre hospital university amiens"
"10606","pietermaritzburg metropolitan hospital complex"
"10607","german centre neurodegenerat dis dzne rostock greifs"
"10608","sunnybrook odette cancer centre"
"10609","vaudois university hospital centre"
"10610","alfred wegener institute"
"10611","istituto di ricovero e cura a carattere scientifico foundation don carlo gnocchi"
"10612","karolinska university hospital huddinge"
"10613","bayer healthcare"
"10614","gmv aerosp"
"10615","st marianna university"
"10616","wsl"
"10617","institute genet and dev rennes"
"10618","institute cancer research and royal marsden nhs foundation trust"
"10619","dairynz"
"10620","japan aerosp explorat agency jaxa"
"10621","yantai yuhuangding hospital"
"10622","beijing innovat centre"
"10623","shanghai institute meteorol science"
"10624","institute prod national and agrobiol ipna consejo superior de investigaciones cientificas"
"10625","inta consejo superior de investigaciones cientificas"
"10626","beactica ab"
"10627","cafoscari university venice"
"10628","qingdao university science and technology"
"10629","max planck institute chem physics fester stoffe"
"10630","china normal university"
"10631","ludwig boltzmann institute cancer research"
"10632","va steklov math institute"
"10633","leibniz institute zoo and wildlife research"
"10634","institute radioastron millimetr iram"
"10635","consorzio bonif cer"
"10636","institute olive tree and subtrop plants chania"
"10637","collaborat innovat centre future aerosp vehicle"
"10638","childrens medical research institute"
"10639","eiscat science associates"
"10640","shanghai university tradit chinese medical"
"10641","herbier national"
"10642","kocaeli university"
"10643","institute university umh ceam"
"10644","rutherford appleton laboratory stfc"
"10645","north university china"
"10646","s african astronomy observatory"
"10647","northern operat centre"
"10648","university ulsan"
"10649","hallym university"
"10650","al quds university"
"10651","lakehead university"
"10652","dipartimento science and alta tecnol"
"10653","istituto austria"
"10654","centre clinical vaccinol and tropical medical"
"10655","national institute water and atmospher research niwa"
"10656","george and fay yee centre healthcare innovat"
"10657","wsl swiss federation research institute"
"10658","silesian university opava"
"10659","sloan kettering institute"
"10660","university national resources and appl life science"
"10661","ecole national super chim rennes"
"10662","university san francisco quito"
"10663","university zilina"
"10664","beijing jiao tong university"
"10665","uniprot embl ebi"
"10666","go embl ebi"
"10667","stirling dynam"
"10668","china satellite maritime tracking and control dept"
"10669","ningxia university"
"10670","school geog and environmental"
"10671","national environmental agency"
"10672","university jaffna"
"10673","university firenze unifi"
"10674","institute cardiometab and nutr"
"10675","technology educ institute crete"
"10676","gis crvoi centre rech and veille malad emergentes ocea"
"10677","national seychelles"
"10678","crag consejo superior de investigaciones cientificas irta uab ub"
"10679","merial gmbh"
"10680","eastman kodak company"
"10681","wellcome trust major overseas program"
"10682","hospital doctor peset"
"10683","complejo hospital university a coruna"
"10684","hospital 12 octubre"
"10685","hospital university virgen de las nieves"
"10686","hospital clinical university santiago"
